path,true_label,true_class,pred_label,pred_class,confidence,correct
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes389.jpg,4,clothes,4,clothes,0.9772289,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes4656.jpg,4,clothes,7,paper,0.83030933,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/metal/metal392.jpg,6,metal,0,battery,0.5549735,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/paper/paper481.jpg,7,paper,7,paper,0.9885512,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/white-glass/white-glass414.jpg,11,white-glass,11,white-glass,0.9682004,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes2165.jpg,4,clothes,4,clothes,0.99998343,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes4884.jpg,4,clothes,4,clothes,0.97070944,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/green-glass/green-glass460.jpg,5,green-glass,5,green-glass,0.99860114,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/biological/biological892.jpg,1,biological,1,biological,0.99411064,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes3764.jpg,4,clothes,4,clothes,0.90312237,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/white-glass/white-glass169.jpg,11,white-glass,8,plastic,0.30158305,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes3270.jpg,4,clothes,4,clothes,0.5043407,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/green-glass/green-glass205.jpg,5,green-glass,5,green-glass,0.99999976,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes1072.jpg,4,clothes,4,clothes,0.9998411,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/brown-glass/brown-glass65.jpg,2,brown-glass,2,brown-glass,0.9981225,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/cardboard/cardboard353.jpg,3,cardboard,3,cardboard,0.9976125,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes2639.jpg,4,clothes,4,clothes,0.99977046,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes150.jpg,9,shoes,1,biological,0.4852876,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/metal/metal409.jpg,6,metal,6,metal,0.9589719,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes1325.jpg,9,shoes,6,metal,0.6005657,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/biological/biological204.jpg,1,biological,1,biological,0.99946326,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes3536.jpg,4,clothes,4,clothes,0.984846,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes3861.jpg,4,clothes,4,clothes,0.99999917,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes3877.jpg,4,clothes,4,clothes,0.999587,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes2967.jpg,4,clothes,4,clothes,0.97966343,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/cardboard/cardboard822.jpg,3,cardboard,3,cardboard,0.6647642,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/green-glass/green-glass93.jpg,5,green-glass,5,green-glass,0.99985206,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/white-glass/white-glass181.jpg,11,white-glass,11,white-glass,0.7641916,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes322.jpg,4,clothes,4,clothes,0.9858073,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/plastic/plastic222.jpg,8,plastic,8,plastic,0.916675,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/paper/paper850.jpg,7,paper,7,paper,0.99786735,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/green-glass/green-glass145.jpg,5,green-glass,5,green-glass,0.7177354,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes1342.jpg,4,clothes,4,clothes,0.522852,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes1500.jpg,9,shoes,9,shoes,0.96999884,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/battery/battery348.jpg,0,battery,0,battery,0.9999713,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/biological/biological819.jpg,1,biological,1,biological,0.80275,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes5191.jpg,4,clothes,4,clothes,0.99994755,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/white-glass/white-glass113.jpg,11,white-glass,10,trash,0.99929607,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/cardboard/cardboard637.jpg,3,cardboard,3,cardboard,0.96352094,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/paper/paper742.jpg,7,paper,7,paper,0.9350771,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes4639.jpg,4,clothes,4,clothes,0.9999263,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes513.jpg,4,clothes,4,clothes,0.9999577,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/biological/biological96.jpg,1,biological,1,biological,0.6898726,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/paper/paper933.jpg,7,paper,7,paper,0.802412,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/battery/battery243.jpg,0,battery,8,plastic,0.95709974,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes672.jpg,4,clothes,4,clothes,0.98265725,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes1248.jpg,4,clothes,4,clothes,0.99988735,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/white-glass/white-glass752.jpg,11,white-glass,11,white-glass,0.67132574,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/trash/trash425.jpg,10,trash,10,trash,0.90162975,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/white-glass/white-glass650.jpg,11,white-glass,11,white-glass,0.9556267,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes1540.jpg,9,shoes,0,battery,0.62672323,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/white-glass/white-glass334.jpg,11,white-glass,9,shoes,0.9055199,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/white-glass/white-glass330.jpg,11,white-glass,7,paper,0.57708395,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes1173.jpg,4,clothes,4,clothes,0.9892917,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/plastic/plastic516.jpg,8,plastic,10,trash,0.99996936,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes1178.jpg,9,shoes,9,shoes,0.9591782,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes2172.jpg,4,clothes,4,clothes,0.99994934,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/metal/metal119.jpg,6,metal,6,metal,0.94566816,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/plastic/plastic390.jpg,8,plastic,8,plastic,0.5346428,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/green-glass/green-glass229.jpg,5,green-glass,5,green-glass,1.0,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/biological/biological684.jpg,1,biological,1,biological,0.99999917,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes904.jpg,4,clothes,1,biological,0.92284346,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/brown-glass/brown-glass247.jpg,2,brown-glass,6,metal,0.94038284,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/white-glass/white-glass487.jpg,11,white-glass,11,white-glass,0.9947573,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/white-glass/white-glass249.jpg,11,white-glass,10,trash,0.36923817,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/cardboard/cardboard686.jpg,3,cardboard,3,cardboard,0.9993969,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes5075.jpg,4,clothes,4,clothes,0.9995571,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes1284.jpg,9,shoes,9,shoes,0.87324375,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/biological/biological310.jpg,1,biological,1,biological,0.4467725,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes2448.jpg,4,clothes,4,clothes,0.9965264,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/battery/battery96.jpg,0,battery,2,brown-glass,0.5604803,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes1814.jpg,9,shoes,9,shoes,0.9462807,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/white-glass/white-glass193.jpg,11,white-glass,11,white-glass,0.768516,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/battery/battery535.jpg,0,battery,0,battery,0.9914169,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/brown-glass/brown-glass362.jpg,2,brown-glass,2,brown-glass,0.99372286,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/plastic/plastic334.jpg,8,plastic,8,plastic,0.72624457,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/trash/trash520.jpg,10,trash,10,trash,0.91053045,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/brown-glass/brown-glass423.jpg,2,brown-glass,2,brown-glass,0.99910164,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes3667.jpg,4,clothes,4,clothes,0.92273176,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes850.jpg,9,shoes,9,shoes,0.57132196,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/cardboard/cardboard567.jpg,3,cardboard,3,cardboard,0.56912464,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/paper/paper1022.jpg,7,paper,7,paper,0.8805818,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes5300.jpg,4,clothes,4,clothes,0.8975395,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/plastic/plastic153.jpg,8,plastic,7,paper,0.5540473,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/battery/battery440.jpg,0,battery,0,battery,0.9429862,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/green-glass/green-glass170.jpg,5,green-glass,5,green-glass,0.9999995,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/brown-glass/brown-glass373.jpg,2,brown-glass,1,biological,0.96734166,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/metal/metal384.jpg,6,metal,6,metal,0.7811783,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes67.jpg,4,clothes,4,clothes,0.99098957,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/biological/biological926.jpg,1,biological,1,biological,0.99994946,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes1762.jpg,9,shoes,9,shoes,0.8447772,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes2103.jpg,4,clothes,4,clothes,0.28786612,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/green-glass/green-glass326.jpg,5,green-glass,5,green-glass,0.99998116,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes3296.jpg,4,clothes,4,clothes,0.9999945,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes1578.jpg,4,clothes,9,shoes,0.78908265,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes2630.jpg,4,clothes,4,clothes,0.9999809,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes4515.jpg,4,clothes,4,clothes,0.6047454,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes535.jpg,4,clothes,4,clothes,0.9998379,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/biological/biological479.jpg,1,biological,1,biological,0.6524247,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/plastic/plastic182.jpg,8,plastic,8,plastic,0.880889,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes882.jpg,9,shoes,9,shoes,0.57249284,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes4198.jpg,4,clothes,4,clothes,0.96125466,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/brown-glass/brown-glass535.jpg,2,brown-glass,2,brown-glass,0.29706934,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/battery/battery10.jpg,0,battery,0,battery,0.99997926,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes3519.jpg,4,clothes,4,clothes,0.99999154,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes751.jpg,4,clothes,4,clothes,0.9835444,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/green-glass/green-glass528.jpg,5,green-glass,5,green-glass,0.9999974,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/biological/biological369.jpg,1,biological,1,biological,0.9996935,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/paper/paper166.jpg,7,paper,6,metal,0.6185001,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes2142.jpg,4,clothes,4,clothes,1.0,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/metal/metal72.jpg,6,metal,6,metal,0.5907914,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/plastic/plastic375.jpg,8,plastic,8,plastic,0.9510441,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/trash/trash544.jpg,10,trash,10,trash,0.99942374,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/cardboard/cardboard138.jpg,3,cardboard,3,cardboard,0.90582067,True
