path,true_label,true_class,pred_label,pred_class,confidence,correct
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes389.jpg,4,clothes,4,clothes,0.9999405,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes4656.jpg,4,clothes,4,clothes,0.9732562,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/metal/metal392.jpg,6,metal,6,metal,0.99851686,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/paper/paper481.jpg,7,paper,7,paper,0.95710546,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/white-glass/white-glass414.jpg,11,white-glass,11,white-glass,0.8899854,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes2165.jpg,4,clothes,4,clothes,1.0,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes4884.jpg,4,clothes,4,clothes,0.9999989,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/green-glass/green-glass460.jpg,5,green-glass,5,green-glass,0.9938984,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/biological/biological892.jpg,1,biological,1,biological,0.99920267,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes3764.jpg,4,clothes,4,clothes,0.9999993,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/white-glass/white-glass169.jpg,11,white-glass,11,white-glass,0.7934503,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes3270.jpg,4,clothes,4,clothes,0.9993399,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/green-glass/green-glass205.jpg,5,green-glass,5,green-glass,0.99970704,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes1072.jpg,4,clothes,4,clothes,0.99999976,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/brown-glass/brown-glass65.jpg,2,brown-glass,2,brown-glass,0.99879223,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/cardboard/cardboard353.jpg,3,cardboard,3,cardboard,0.91367716,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes2639.jpg,4,clothes,4,clothes,0.9999825,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes150.jpg,9,shoes,4,clothes,0.34285823,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/metal/metal409.jpg,6,metal,6,metal,0.9968273,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes1325.jpg,9,shoes,9,shoes,0.99896455,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/biological/biological204.jpg,1,biological,1,biological,0.99983907,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes3536.jpg,4,clothes,4,clothes,0.9999956,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes3861.jpg,4,clothes,4,clothes,1.0,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes3877.jpg,4,clothes,4,clothes,0.9958812,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes2967.jpg,4,clothes,4,clothes,0.999992,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/cardboard/cardboard822.jpg,3,cardboard,3,cardboard,0.64226514,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/green-glass/green-glass93.jpg,5,green-glass,5,green-glass,0.9953928,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/white-glass/white-glass181.jpg,11,white-glass,11,white-glass,0.954798,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes322.jpg,4,clothes,4,clothes,1.0,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/plastic/plastic222.jpg,8,plastic,8,plastic,0.9987664,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/paper/paper850.jpg,7,paper,7,paper,0.9998318,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/green-glass/green-glass145.jpg,5,green-glass,5,green-glass,0.85646796,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes1342.jpg,4,clothes,4,clothes,0.99999213,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes1500.jpg,9,shoes,9,shoes,0.99975485,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/battery/battery348.jpg,0,battery,0,battery,0.99776137,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/biological/biological819.jpg,1,biological,1,biological,0.98649967,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes5191.jpg,4,clothes,4,clothes,0.9999857,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/white-glass/white-glass113.jpg,11,white-glass,8,plastic,0.49594653,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/cardboard/cardboard637.jpg,3,cardboard,3,cardboard,0.979459,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/paper/paper742.jpg,7,paper,8,plastic,0.45886323,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes4639.jpg,4,clothes,4,clothes,0.9999845,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes513.jpg,4,clothes,4,clothes,0.99998903,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/biological/biological96.jpg,1,biological,1,biological,0.7559744,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/paper/paper933.jpg,7,paper,7,paper,0.9987143,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/battery/battery243.jpg,0,battery,0,battery,0.8763425,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes672.jpg,4,clothes,4,clothes,0.9999546,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes1248.jpg,4,clothes,4,clothes,0.99999976,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/white-glass/white-glass752.jpg,11,white-glass,11,white-glass,0.99857044,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/trash/trash425.jpg,10,trash,10,trash,0.99971205,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/white-glass/white-glass650.jpg,11,white-glass,11,white-glass,0.93139136,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes1540.jpg,9,shoes,9,shoes,0.95199925,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/white-glass/white-glass334.jpg,11,white-glass,11,white-glass,0.9797758,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/white-glass/white-glass330.jpg,11,white-glass,11,white-glass,0.99097604,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes1173.jpg,4,clothes,4,clothes,0.9999968,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/plastic/plastic516.jpg,8,plastic,8,plastic,0.97423303,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes1178.jpg,9,shoes,9,shoes,0.9826751,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes2172.jpg,4,clothes,4,clothes,0.99998903,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/metal/metal119.jpg,6,metal,9,shoes,0.55329347,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/plastic/plastic390.jpg,8,plastic,8,plastic,0.37943664,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/green-glass/green-glass229.jpg,5,green-glass,5,green-glass,0.9994236,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/biological/biological684.jpg,1,biological,1,biological,0.9926295,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes904.jpg,4,clothes,4,clothes,0.9994758,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/brown-glass/brown-glass247.jpg,2,brown-glass,6,metal,0.76867634,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/white-glass/white-glass487.jpg,11,white-glass,11,white-glass,0.99984646,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/white-glass/white-glass249.jpg,11,white-glass,11,white-glass,0.68853766,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/cardboard/cardboard686.jpg,3,cardboard,3,cardboard,0.9991561,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes5075.jpg,4,clothes,4,clothes,0.99999857,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes1284.jpg,9,shoes,9,shoes,0.99785346,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/biological/biological310.jpg,1,biological,1,biological,0.98833317,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes2448.jpg,4,clothes,4,clothes,0.9999908,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/battery/battery96.jpg,0,battery,0,battery,0.99957126,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes1814.jpg,9,shoes,9,shoes,0.996747,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/white-glass/white-glass193.jpg,11,white-glass,11,white-glass,0.71310097,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/battery/battery535.jpg,0,battery,0,battery,0.9993967,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/brown-glass/brown-glass362.jpg,2,brown-glass,2,brown-glass,0.9973948,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/plastic/plastic334.jpg,8,plastic,7,paper,0.44492808,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/trash/trash520.jpg,10,trash,10,trash,0.99864084,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/brown-glass/brown-glass423.jpg,2,brown-glass,2,brown-glass,0.97405654,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes3667.jpg,4,clothes,4,clothes,0.9999995,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes850.jpg,9,shoes,9,shoes,0.99153805,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/cardboard/cardboard567.jpg,3,cardboard,3,cardboard,0.9999924,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/paper/paper1022.jpg,7,paper,7,paper,0.8468883,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes5300.jpg,4,clothes,4,clothes,0.99958116,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/plastic/plastic153.jpg,8,plastic,8,plastic,0.9882705,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/battery/battery440.jpg,0,battery,0,battery,0.9997392,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/green-glass/green-glass170.jpg,5,green-glass,5,green-glass,0.9993369,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/brown-glass/brown-glass373.jpg,2,brown-glass,4,clothes,0.30184036,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/metal/metal384.jpg,6,metal,6,metal,0.9957048,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes67.jpg,4,clothes,4,clothes,0.9986449,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/biological/biological926.jpg,1,biological,1,biological,0.9988423,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes1762.jpg,9,shoes,9,shoes,0.9999628,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes2103.jpg,4,clothes,4,clothes,0.9334961,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/green-glass/green-glass326.jpg,5,green-glass,5,green-glass,0.9986895,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes3296.jpg,4,clothes,4,clothes,0.9999976,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes1578.jpg,4,clothes,4,clothes,0.9950493,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes2630.jpg,4,clothes,4,clothes,0.9999286,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes4515.jpg,4,clothes,4,clothes,0.9999968,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes535.jpg,4,clothes,4,clothes,0.99999857,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/biological/biological479.jpg,1,biological,1,biological,0.99004173,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/plastic/plastic182.jpg,8,plastic,8,plastic,0.5787381,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes882.jpg,9,shoes,9,shoes,0.99904686,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes4198.jpg,4,clothes,4,clothes,0.9983675,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/brown-glass/brown-glass535.jpg,2,brown-glass,2,brown-glass,0.49577594,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/battery/battery10.jpg,0,battery,0,battery,0.99424535,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes3519.jpg,4,clothes,4,clothes,0.9999999,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes751.jpg,4,clothes,4,clothes,0.9978119,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/green-glass/green-glass528.jpg,5,green-glass,5,green-glass,0.9988673,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/biological/biological369.jpg,1,biological,1,biological,0.99997866,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/paper/paper166.jpg,7,paper,0,battery,0.5550935,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes2142.jpg,4,clothes,4,clothes,0.99999964,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/metal/metal72.jpg,6,metal,6,metal,0.976103,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/plastic/plastic375.jpg,8,plastic,8,plastic,0.7668017,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/trash/trash544.jpg,10,trash,10,trash,0.99986863,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/cardboard/cardboard138.jpg,3,cardboard,3,cardboard,0.9954797,True
