path,true_label,true_class,pred_label,pred_class,confidence,correct
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes389.jpg,4,clothes,4,clothes,0.99988365,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes4656.jpg,4,clothes,4,clothes,0.96607536,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/metal/metal392.jpg,6,metal,6,metal,0.9999511,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/paper/paper481.jpg,7,paper,7,paper,0.9980173,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/white-glass/white-glass414.jpg,11,white-glass,11,white-glass,0.9827298,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes2165.jpg,4,clothes,4,clothes,1.0,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes4884.jpg,4,clothes,4,clothes,0.9999981,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/green-glass/green-glass460.jpg,5,green-glass,5,green-glass,0.9969555,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/biological/biological892.jpg,1,biological,1,biological,0.99996305,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes3764.jpg,4,clothes,4,clothes,0.99999964,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/white-glass/white-glass169.jpg,11,white-glass,11,white-glass,0.9664424,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes3270.jpg,4,clothes,4,clothes,0.99957734,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/green-glass/green-glass205.jpg,5,green-glass,5,green-glass,0.9999801,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes1072.jpg,4,clothes,4,clothes,1.0,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/brown-glass/brown-glass65.jpg,2,brown-glass,2,brown-glass,0.9993957,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/cardboard/cardboard353.jpg,3,cardboard,3,cardboard,0.98913,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes2639.jpg,4,clothes,4,clothes,0.9999858,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes150.jpg,9,shoes,4,clothes,0.35303092,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/metal/metal409.jpg,6,metal,6,metal,0.99921536,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes1325.jpg,9,shoes,9,shoes,0.99916184,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/biological/biological204.jpg,1,biological,1,biological,0.99998987,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes3536.jpg,4,clothes,4,clothes,0.9999902,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes3861.jpg,4,clothes,4,clothes,1.0,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes3877.jpg,4,clothes,4,clothes,0.9987207,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes2967.jpg,4,clothes,4,clothes,0.999969,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/cardboard/cardboard822.jpg,3,cardboard,3,cardboard,0.8487673,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/green-glass/green-glass93.jpg,5,green-glass,5,green-glass,0.9991781,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/white-glass/white-glass181.jpg,11,white-glass,11,white-glass,0.9372189,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes322.jpg,4,clothes,4,clothes,1.0,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/plastic/plastic222.jpg,8,plastic,8,plastic,0.99985325,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/paper/paper850.jpg,7,paper,7,paper,0.99999523,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/green-glass/green-glass145.jpg,5,green-glass,5,green-glass,0.96339405,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes1342.jpg,4,clothes,4,clothes,0.9999721,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes1500.jpg,9,shoes,9,shoes,0.9998155,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/battery/battery348.jpg,0,battery,0,battery,0.99988174,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/biological/biological819.jpg,1,biological,1,biological,0.9980184,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes5191.jpg,4,clothes,4,clothes,0.9999913,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/white-glass/white-glass113.jpg,11,white-glass,11,white-glass,0.74423635,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/cardboard/cardboard637.jpg,3,cardboard,3,cardboard,0.98005533,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/paper/paper742.jpg,7,paper,8,plastic,0.5215074,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes4639.jpg,4,clothes,4,clothes,0.999992,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes513.jpg,4,clothes,4,clothes,0.9999938,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/biological/biological96.jpg,1,biological,1,biological,0.8365967,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/paper/paper933.jpg,7,paper,7,paper,0.9999497,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/battery/battery243.jpg,0,battery,0,battery,0.97470754,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes672.jpg,4,clothes,4,clothes,0.99964166,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes1248.jpg,4,clothes,4,clothes,0.9999999,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/white-glass/white-glass752.jpg,11,white-glass,11,white-glass,0.9995933,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/trash/trash425.jpg,10,trash,10,trash,0.99998903,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/white-glass/white-glass650.jpg,11,white-glass,11,white-glass,0.9881781,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes1540.jpg,9,shoes,9,shoes,0.9526637,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/white-glass/white-glass334.jpg,11,white-glass,11,white-glass,0.98877877,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/white-glass/white-glass330.jpg,11,white-glass,11,white-glass,0.99915886,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes1173.jpg,4,clothes,4,clothes,0.9999981,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/plastic/plastic516.jpg,8,plastic,8,plastic,0.9935853,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes1178.jpg,9,shoes,9,shoes,0.91344005,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes2172.jpg,4,clothes,4,clothes,0.9999844,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/metal/metal119.jpg,6,metal,6,metal,0.5378452,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/plastic/plastic390.jpg,8,plastic,7,paper,0.5561831,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/green-glass/green-glass229.jpg,5,green-glass,5,green-glass,0.9998487,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/biological/biological684.jpg,1,biological,1,biological,0.99807954,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes904.jpg,4,clothes,4,clothes,0.99756646,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/brown-glass/brown-glass247.jpg,2,brown-glass,6,metal,0.5890812,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/white-glass/white-glass487.jpg,11,white-glass,11,white-glass,0.9999819,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/white-glass/white-glass249.jpg,11,white-glass,11,white-glass,0.8960241,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/cardboard/cardboard686.jpg,3,cardboard,3,cardboard,0.9998534,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes5075.jpg,4,clothes,4,clothes,0.99999654,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes1284.jpg,9,shoes,9,shoes,0.9968451,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/biological/biological310.jpg,1,biological,1,biological,0.99917066,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes2448.jpg,4,clothes,4,clothes,0.9999875,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/battery/battery96.jpg,0,battery,0,battery,0.9999666,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes1814.jpg,9,shoes,9,shoes,0.9975351,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/white-glass/white-glass193.jpg,11,white-glass,11,white-glass,0.5309805,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/battery/battery535.jpg,0,battery,0,battery,0.99986017,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/brown-glass/brown-glass362.jpg,2,brown-glass,2,brown-glass,0.99998784,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/plastic/plastic334.jpg,8,plastic,8,plastic,0.50925833,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/trash/trash520.jpg,10,trash,10,trash,0.99991083,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/brown-glass/brown-glass423.jpg,2,brown-glass,2,brown-glass,0.995321,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes3667.jpg,4,clothes,4,clothes,0.9999995,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes850.jpg,9,shoes,9,shoes,0.9923489,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/cardboard/cardboard567.jpg,3,cardboard,3,cardboard,0.99999976,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/paper/paper1022.jpg,7,paper,7,paper,0.99856466,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes5300.jpg,4,clothes,4,clothes,0.99928397,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/plastic/plastic153.jpg,8,plastic,8,plastic,0.9951964,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/battery/battery440.jpg,0,battery,0,battery,0.99998486,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/green-glass/green-glass170.jpg,5,green-glass,5,green-glass,0.9998691,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/brown-glass/brown-glass373.jpg,2,brown-glass,2,brown-glass,0.4551329,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/metal/metal384.jpg,6,metal,6,metal,0.9998847,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes67.jpg,4,clothes,4,clothes,0.99852633,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/biological/biological926.jpg,1,biological,1,biological,0.9999678,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes1762.jpg,9,shoes,9,shoes,0.99998975,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes2103.jpg,4,clothes,4,clothes,0.95505947,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/green-glass/green-glass326.jpg,5,green-glass,5,green-glass,0.99980456,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes3296.jpg,4,clothes,4,clothes,0.9999994,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes1578.jpg,4,clothes,4,clothes,0.9938187,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes2630.jpg,4,clothes,4,clothes,0.9999752,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes4515.jpg,4,clothes,4,clothes,0.99999726,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes535.jpg,4,clothes,4,clothes,0.9999989,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/biological/biological479.jpg,1,biological,1,biological,0.99582773,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/plastic/plastic182.jpg,8,plastic,8,plastic,0.6709348,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes882.jpg,9,shoes,9,shoes,0.9983917,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes4198.jpg,4,clothes,4,clothes,0.99852705,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/brown-glass/brown-glass535.jpg,2,brown-glass,2,brown-glass,0.87347066,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/battery/battery10.jpg,0,battery,0,battery,0.9994861,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes3519.jpg,4,clothes,4,clothes,0.9999999,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes751.jpg,4,clothes,4,clothes,0.99353373,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/green-glass/green-glass528.jpg,5,green-glass,5,green-glass,0.9999764,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/biological/biological369.jpg,1,biological,1,biological,0.9999995,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/paper/paper166.jpg,7,paper,0,battery,0.75612056,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes2142.jpg,4,clothes,4,clothes,0.9999994,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/metal/metal72.jpg,6,metal,6,metal,0.9978891,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/plastic/plastic375.jpg,8,plastic,8,plastic,0.9764389,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/trash/trash544.jpg,10,trash,10,trash,0.99999213,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/cardboard/cardboard138.jpg,3,cardboard,3,cardboard,0.9968479,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes685.jpg,4,clothes,4,clothes,0.99998975,True
